Path,Top-Level Folder,Parent Folder,Depth,Filename,Type,Size (KB)
DHF Validations/VV.SLQ020 A Attachment 2 - Users Manual.pdf,DHF Validations,DHF Validations,0,VV.SLQ020 A Attachment 2 - Users Manual.pdf,PDF,1172
DHF Validations/VV.SLQ020 A Attachment 3 - PM Requirements.pdf,DHF Validations,DHF Validations,0,VV.SLQ020 A Attachment 3 - PM Requirements.pdf,PDF,852
"DHF Validations/VV.SLQ020 A Report, Installation Qualification, Peristaltic Pump, ST-008.docx",DHF Validations,DHF Validations,0,"VV.SLQ020 A Report, Installation Qualification, Peristaltic Pump, ST-008.docx",Word,321
DHF Validations/VV.SLQ021 A Attachment 1 - Installation Qualification datasheet.pdf,DHF Validations,DHF Validations,0,VV.SLQ021 A Attachment 1 - Installation Qualification datasheet.pdf,PDF,2596
DHF Validations/VV.SLQ021 A Attachment 2 - PM Requirements.pdf,DHF Validations,DHF Validations,0,VV.SLQ021 A Attachment 2 - PM Requirements.pdf,PDF,852
"DHF Validations/VV.SLQ021 A Report, Installation Qualification, Pnuematic Drum Stirrer, ST-009.docx",DHF Validations,DHF Validations,0,"VV.SLQ021 A Report, Installation Qualification, Pnuematic Drum Stirrer, ST-009.docx",Word,321
DHF Validations/VV.SLQ022 A Attachment 1 - Installation Qualification datasheet.pdf,DHF Validations,DHF Validations,0,VV.SLQ022 A Attachment 1 - Installation Qualification datasheet.pdf,PDF,2583
DHF Validations/VV.SLQ022 A Attachment 2 - Users Manual.pdf,DHF Validations,DHF Validations,0,VV.SLQ022 A Attachment 2 - Users Manual.pdf,PDF,1513
DHF Validations/VV.SLQ022 A Attachment 3 - PM Requirements.pdf,DHF Validations,DHF Validations,0,VV.SLQ022 A Attachment 3 - PM Requirements.pdf,PDF,966
"DHF Validations/VV.SLQ022 A Report, Installation Qualification, Waste Diaphragm Pump, ST-004.docx",DHF Validations,DHF Validations,0,"VV.SLQ022 A Report, Installation Qualification, Waste Diaphragm Pump, ST-004.docx",Word,322
DHF Validations/VV.SLQ023 A Attachment 1 - Installation Qualification datasheet.pdf,DHF Validations,DHF Validations,0,VV.SLQ023 A Attachment 1 - Installation Qualification datasheet.pdf,PDF,2632
DHF Validations/VV.SLQ023 A Attachment 2 - Users Manual.pdf,DHF Validations,DHF Validations,0,VV.SLQ023 A Attachment 2 - Users Manual.pdf,PDF,2760
DHF Validations/VV.SLQ023 A Attachment 3 - Calibration Certificate.pdf,DHF Validations,DHF Validations,0,VV.SLQ023 A Attachment 3 - Calibration Certificate.pdf,PDF,671
DHF Validations/VV.SLQ023 A Attachment 4 - Calibration Requirements.pdf,DHF Validations,DHF Validations,0,VV.SLQ023 A Attachment 4 - Calibration Requirements.pdf,PDF,833
"DHF Validations/VV.SLQ023 A Report, Installation Qualification, Floor Scale, Concentrate Reactor, ST-006.docx",DHF Validations,DHF Validations,0,"VV.SLQ023 A Report, Installation Qualification, Floor Scale, Concentrate Reactor, ST-006.docx",Word,322
DHF Validations/VV.SLQ024 A Attachment 1 - Installation Qualification datasheet.pdf,DHF Validations,DHF Validations,0,VV.SLQ024 A Attachment 1 - Installation Qualification datasheet.pdf,PDF,2738
DHF Validations/VV.SLQ024 A Attachment 2 - Users Manual.pdf,DHF Validations,DHF Validations,0,VV.SLQ024 A Attachment 2 - Users Manual.pdf,PDF,2641
DHF Validations/VV.SLQ024 A Attachment 3 - Calibration Certificate.pdf,DHF Validations,DHF Validations,0,VV.SLQ024 A Attachment 3 - Calibration Certificate.pdf,PDF,671
DHF Validations/VV.SLQ024 A Attachment 4 - Calibration Requirements.pdf,DHF Validations,DHF Validations,0,VV.SLQ024 A Attachment 4 - Calibration Requirements.pdf,PDF,833
"DHF Validations/VV.SLQ024 A Report, Installation Qualification, Floor Scale, Suspension, ST-007.docx",DHF Validations,DHF Validations,0,"VV.SLQ024 A Report, Installation Qualification, Floor Scale, Suspension, ST-007.docx",Word,322
DHF Validations/VV.SLQ025 A Attachment 1 - Installation Qualification Datasheet.pdf,DHF Validations,DHF Validations,0,VV.SLQ025 A Attachment 1 - Installation Qualification Datasheet.pdf,PDF,1326
DHF Validations/VV.SLQ025 A Attachment 2 - Users Manual.pdf,DHF Validations,DHF Validations,0,VV.SLQ025 A Attachment 2 - Users Manual.pdf,PDF,1575
DHF Validations/VV.SLQ025 A Attachment 3 - Calibration Certificate.PDF,DHF Validations,DHF Validations,0,VV.SLQ025 A Attachment 3 - Calibration Certificate.PDF,PDF,726
DHF Validations/VV.SLQ025 A Attachment 4 - Calibration Requirements.pdf,DHF Validations,DHF Validations,0,VV.SLQ025 A Attachment 4 - Calibration Requirements.pdf,PDF,776
"DHF Validations/VV.SLQ025 A Report, Installation Qualification, Weighing Scale, ST-012.docx",DHF Validations,DHF Validations,0,"VV.SLQ025 A Report, Installation Qualification, Weighing Scale, ST-012.docx",Word,322
"DHF Validations/VV.SLQ026 A Installation Qualification Protocol, UV-Visible Spectrophotometer.docx",DHF Validations,DHF Validations,0,"VV.SLQ026 A Installation Qualification Protocol, UV-Visible Spectrophotometer.docx",Word,333
"DHF Validations/VV.SLQ028 B Test Protocol, Suspension Shelf Life Evaluation, Silq Surface Treatment.docx",DHF Validations,DHF Validations,0,"VV.SLQ028 B Test Protocol, Suspension Shelf Life Evaluation, Silq Surface Treatment.docx",Word,330
"DHF Validations/VV.SLQ029 A - Attachment 1 –  Suspension Certificate of Analysis, Lot No. HXY-825021.pdf",DHF Validations,DHF Validations,0,"VV.SLQ029 A - Attachment 1 –  Suspension Certificate of Analysis, Lot No. HXY-825021.pdf",PDF,729
"DHF Validations/VV.SLQ029 A - Attachment 2 – Coated Catheter Device History Record, Lot No SLQ-80040411241E.pdf",DHF Validations,DHF Validations,0,"VV.SLQ029 A - Attachment 2 – Coated Catheter Device History Record, Lot No SLQ-80040411241E.pdf",PDF,4608
"DHF Validations/VV.SLQ029 A - Attachment 3 - Suspension Quality Control Report, Aged Suspension.pdf",DHF Validations,DHF Validations,0,"VV.SLQ029 A - Attachment 3 - Suspension Quality Control Report, Aged Suspension.pdf",PDF,904
"DHF Validations/VV.SLQ029 A - Attachment 4 - Crystal Violet Absorbance test datasheet, Lot No. SLQ-80040411241E.pdf",DHF Validations,DHF Validations,0,"VV.SLQ029 A - Attachment 4 - Crystal Violet Absorbance test datasheet, Lot No. SLQ-80040411241E.pdf",PDF,929
"DHF Validations/VV.SLQ029 A - Attachment 5 - Coating Adherence Verification test datasheet, Lot No. SLQ-80040411241E.pdf",DHF Validations,DHF Validations,0,"VV.SLQ029 A - Attachment 5 - Coating Adherence Verification test datasheet, Lot No. SLQ-80040411241E.pdf",PDF,1291
DHF Validations/VV.SLQ029 A - Attachment 6 – Weighing Scale ST-012 Calibration Report.pdf,DHF Validations,DHF Validations,0,VV.SLQ029 A - Attachment 6 – Weighing Scale ST-012 Calibration Report.pdf,PDF,880
DHF Validations/VV.SLQ029 A - Attachment 7 - Protocol Training Record.pdf,DHF Validations,DHF Validations,0,VV.SLQ029 A - Attachment 7 - Protocol Training Record.pdf,PDF,1204
"DHF Validations/VV.SLQ029 A Test Report, Suspension Shelf Life Evaluation, 2 Year Aged, Silq Surface Treatment.docx",DHF Validations,DHF Validations,0,"VV.SLQ029 A Test Report, Suspension Shelf Life Evaluation, 2 Year Aged, Silq Surface Treatment.docx",Word,327
"DHRs/C.SLQ001 Lot2209-01-1/Certificate of Analysis, Suspension - Lot 2209-01-1.pdf",DHRs,DHRs/C.SLQ001 Lot2209-01-1,1,"Certificate of Analysis, Suspension - Lot 2209-01-1.pdf",PDF,214
DHRs/C.SLQ001 Lot2209-01-1/DHR Review and Approval Form - Lot 2209-01-1.pdf,DHRs,DHRs/C.SLQ001 Lot2209-01-1,1,DHR Review and Approval Form - Lot 2209-01-1.pdf,PDF,274
"DHRs/C.SLQ001 Lot2209-01-1/Suspension Processing Traveler, Lot 2209-01-1.pdf",DHRs,DHRs/C.SLQ001 Lot2209-01-1,1,"Suspension Processing Traveler, Lot 2209-01-1.pdf",PDF,2283
DHRs/C.SLQ001 Lot2209-01-1/Suspension Quality Control Report Lot 2209-01-1.pdf,DHRs,DHRs/C.SLQ001 Lot2209-01-1,1,Suspension Quality Control Report Lot 2209-01-1.pdf,PDF,471
"DHRs/C.SLQ001 Lot2209-01-2/Certificate of Analysis, Suspension - Lot 2209-01-2.pdf",DHRs,DHRs/C.SLQ001 Lot2209-01-2,1,"Certificate of Analysis, Suspension - Lot 2209-01-2.pdf",PDF,215
DHRs/C.SLQ001 Lot2209-01-2/DHR Review and Approval Form - Lot 2209-01-2.pdf,DHRs,DHRs/C.SLQ001 Lot2209-01-2,1,DHR Review and Approval Form - Lot 2209-01-2.pdf,PDF,275
"DHRs/C.SLQ001 Lot2209-01-2/Suspension Processing Traveler, Lot 2209-01-2.pdf",DHRs,DHRs/C.SLQ001 Lot2209-01-2,1,"Suspension Processing Traveler, Lot 2209-01-2.pdf",PDF,2462
DHRs/C.SLQ001 Lot2209-01-2/Suspension Quality Control Report Lot 2209-01-2.pdf,DHRs,DHRs/C.SLQ001 Lot2209-01-2,1,Suspension Quality Control Report Lot 2209-01-2.pdf,PDF,447
"DHRs/C.SLQ001 Lot2302-01-1/Certificate of Analysis, Suspension - Lot 2302-01-1.pdf",DHRs,DHRs/C.SLQ001 Lot2302-01-1,1,"Certificate of Analysis, Suspension - Lot 2302-01-1.pdf",PDF,214
DHRs/C.SLQ001 Lot2302-01-1/Device History Record Lot 2302-01-1.pdf,DHRs,DHRs/C.SLQ001 Lot2302-01-1,1,Device History Record Lot 2302-01-1.pdf,PDF,3046
DHRs/C.SLQ001 Lot2302-01-1/DHR Review and Approval Form - Lot 2302-01-1.pdf,DHRs,DHRs/C.SLQ001 Lot2302-01-1,1,DHR Review and Approval Form - Lot 2302-01-1.pdf,PDF,276
"DHRs/C.SLQ001 Lot2302-01-1/Suspension Quality Control Report, Lot No. 2302-01-1.pdf",DHRs,DHRs/C.SLQ001 Lot2302-01-1,1,"Suspension Quality Control Report, Lot No. 2302-01-1.pdf",PDF,373
"DHRs/C.SLQ001 Lot2302-01-2/Certificate of Analysis, Suspension - Lot 2302-01-2.pdf",DHRs,DHRs/C.SLQ001 Lot2302-01-2,1,"Certificate of Analysis, Suspension - Lot 2302-01-2.pdf",PDF,214
DHRs/C.SLQ001 Lot2302-01-2/Device History Record Lot 2302-01-2.pdf,DHRs,DHRs/C.SLQ001 Lot2302-01-2,1,Device History Record Lot 2302-01-2.pdf,PDF,3108
DHRs/C.SLQ001 Lot2302-01-2/DHR Review and Approval Form - Lot 2302-01-2.pdf,DHRs,DHRs/C.SLQ001 Lot2302-01-2,1,DHR Review and Approval Form - Lot 2302-01-2.pdf,PDF,276
"DHRs/C.SLQ001 Lot2302-01-2/Suspension Quality Control Report, Lot No. 2302-01-2.pdf",DHRs,DHRs/C.SLQ001 Lot2302-01-2,1,"Suspension Quality Control Report, Lot No. 2302-01-2.pdf",PDF,372
"DHRs/C.SLQ001 Lot2502-01-1/Certificate of Analysis, Suspension - Lot 2502-01-1.pdf",DHRs,DHRs/C.SLQ001 Lot2502-01-1,1,"Certificate of Analysis, Suspension - Lot 2502-01-1.pdf",PDF,218
DHRs/C.SLQ001 Lot2502-01-1/DHR Review and Approval Form - Lot 2502-01-1.pdf,DHRs,DHRs/C.SLQ001 Lot2502-01-1,1,DHR Review and Approval Form - Lot 2502-01-1.pdf,PDF,308
"DHRs/C.SLQ001 Lot2502-01-1/Suspension Quality Control Report, Lot No. 2502-01-1.pdf",DHRs,DHRs/C.SLQ001 Lot2502-01-1,1,"Suspension Quality Control Report, Lot No. 2502-01-1.pdf",PDF,1042
DHRs/C.SLQ001 Lot2502-01-1/TR-C.SLQ001 A 2502-01-1.pdf,DHRs,DHRs/C.SLQ001 Lot2502-01-1,1,TR-C.SLQ001 A 2502-01-1.pdf,PDF,6651
"DHRs/C.SLQ001 Lot2502-01-2/Certificate of Analysis, Suspension - Lot 2502-01-2.pdf",DHRs,DHRs/C.SLQ001 Lot2502-01-2,1,"Certificate of Analysis, Suspension - Lot 2502-01-2.pdf",PDF,182
DHRs/C.SLQ001 Lot2502-01-2/DHR Review and Approval Form - Lot 2502-01-2.pdf,DHRs,DHRs/C.SLQ001 Lot2502-01-2,1,DHR Review and Approval Form - Lot 2502-01-2.pdf,PDF,241
"DHRs/C.SLQ001 Lot2502-01-2/Suspension Quality Control Report, Lot No. 2502-01-2.pdf",DHRs,DHRs/C.SLQ001 Lot2502-01-2,1,"Suspension Quality Control Report, Lot No. 2502-01-2.pdf",PDF,628
DHRs/C.SLQ001 Lot2502-01-2/TR-C.SLQ001 A 2502-01-2.pdf,DHRs,DHRs/C.SLQ001 Lot2502-01-2,1,TR-C.SLQ001 A 2502-01-2.pdf,PDF,4287
DHRs/SLQ-211410SPT/LotSLQ-1192024/DHR SLQ-211410SPT Rev. B Lot SLQ-11192024 QTY 221.pdf,DHRs,DHRs/SLQ-211410SPT/LotSLQ-1192024,2,DHR SLQ-211410SPT Rev. B Lot SLQ-11192024 QTY 221.pdf,PDF,10706
"DHRs/SLQ-211410SPT/LotSLQ-1192024/Quality Control Results, Coating Adherence Verification, Lot SLQ-11192024.pdf",DHRs,DHRs/SLQ-211410SPT/LotSLQ-1192024,2,"Quality Control Results, Coating Adherence Verification, Lot SLQ-11192024.pdf",PDF,373
"DHRs/SLQ-211410SPT/LotSLQ-1192024/Quality Control Results, Crystal Violet Absorbance, Lot SLQ-11192024.pdf",DHRs,DHRs/SLQ-211410SPT/LotSLQ-1192024,2,"Quality Control Results, Crystal Violet Absorbance, Lot SLQ-11192024.pdf",PDF,380
DHRs/SLQ-211610SPT/LotSLQ-05012025/DHR_SLQ-211610SPT_Rev B_LN SLQ-05012025_QTY 1298 catheters.pdf,DHRs,DHRs/SLQ-211610SPT/LotSLQ-05012025,2,DHR_SLQ-211610SPT_Rev B_LN SLQ-05012025_QTY 1298 catheters.pdf,PDF,16973
DHRs/SLQ-211610SPT/LotSLQ-05012025/OM.SLQ003 SLQ05012025.pdf,DHRs,DHRs/SLQ-211610SPT/LotSLQ-05012025,2,OM.SLQ003 SLQ05012025.pdf,PDF,915
DHRs/SLQ-211610SPT/LotSLQ-05012025/OM.SLQ004 SLQ05012025.pdf,DHRs,DHRs/SLQ-211610SPT/LotSLQ-05012025,2,OM.SLQ004 SLQ05012025.pdf,PDF,794
DHRs/SLQ-211610SPT/LotSLQ-11202024/DHR SLQ-211610SPT Rev B Lot SLQ-11202024 QTY 944.pdf,DHRs,DHRs/SLQ-211610SPT/LotSLQ-11202024,2,DHR SLQ-211610SPT Rev B Lot SLQ-11202024 QTY 944.pdf,PDF,10897
"DHRs/SLQ-211610SPT/LotSLQ-11202024/Quality Control Results, Coating Adherence Verification, Lot SLQ-11202024.pdf",DHRs,DHRs/SLQ-211610SPT/LotSLQ-11202024,2,"Quality Control Results, Coating Adherence Verification, Lot SLQ-11202024.pdf",PDF,374
"DHRs/SLQ-211610SPT/LotSLQ-11202024/Quality Control Results, Crystal Violet Absorbance, Lot SLQ-11202024.pdf",DHRs,DHRs/SLQ-211610SPT/LotSLQ-11202024,2,"Quality Control Results, Crystal Violet Absorbance, Lot SLQ-11202024.pdf",PDF,383
DHRs/SLQ-211810SPT/LotSLQ-01242025/DHR SLQ-211810SPT Rev B Lot SLQ-01242025 Qty 369.pdf,DHRs,DHRs/SLQ-211810SPT/LotSLQ-01242025,2,DHR SLQ-211810SPT Rev B Lot SLQ-01242025 Qty 369.pdf,PDF,11100
DHRs/SLQ-211810SPT/LotSLQ-01242025/OM.SLQ003 A Quality Control Procedure Crystal Violet Absorbance SLQ-01242025.pdf,DHRs,DHRs/SLQ-211810SPT/LotSLQ-01242025,2,OM.SLQ003 A Quality Control Procedure Crystal Violet Absorbance SLQ-01242025.pdf,PDF,904
DHRs/SLQ-211810SPT/LotSLQ-01242025/OM.SLQ004 A Quality Control Procedure Coating Adherence Verification SLQ-01242025.pdf,DHRs,DHRs/SLQ-211810SPT/LotSLQ-01242025,2,OM.SLQ004 A Quality Control Procedure Coating Adherence Verification SLQ-01242025.pdf,PDF,772
DHRs/SLQ-211810SPT/LotSLQ-05022025/DHR_SLQ-211810SPT_LN SLQ-05022025_QTY 3268.pdf,DHRs,DHRs/SLQ-211810SPT/LotSLQ-05022025,2,DHR_SLQ-211810SPT_LN SLQ-05022025_QTY 3268.pdf,PDF,30728
DHRs/SLQ-211810SPT/LotSLQ-05022025/OM.SLQ003 SLQ05022025.pdf,DHRs,DHRs/SLQ-211810SPT/LotSLQ-05022025,2,OM.SLQ003 SLQ05022025.pdf,PDF,889
DHRs/SLQ-211810SPT/LotSLQ-05022025/OM.SLQ004 SLQ05022025.pdf,DHRs,DHRs/SLQ-211810SPT/LotSLQ-05022025,2,OM.SLQ004 SLQ05022025.pdf,PDF,817
DHRs/SLQ-211810SPT/LotSLQ-11182024/DHR SLQ-211810SPT Rev. B Lot SLQ-11182024 QTY 805.pdf,DHRs,DHRs/SLQ-211810SPT/LotSLQ-11182024,2,DHR SLQ-211810SPT Rev. B Lot SLQ-11182024 QTY 805.pdf,PDF,4831
"DHRs/SLQ-211810SPT/LotSLQ-11182024/Quality Control Procedure Coating Adherence Verification, Lot SLQ-11182024.pdf",DHRs,DHRs/SLQ-211810SPT/LotSLQ-11182024,2,"Quality Control Procedure Coating Adherence Verification, Lot SLQ-11182024.pdf",PDF,903
"DHRs/SLQ-211810SPT/LotSLQ-11182024/Quality Control Procedure Crystal Violet Absorbance, Lot SLQ-11182024.pdf",DHRs,DHRs/SLQ-211810SPT/LotSLQ-11182024,2,"Quality Control Procedure Crystal Violet Absorbance, Lot SLQ-11182024.pdf",PDF,381
DHRs/SLQ-211810SPT/LotSLQ-81020515241/DHR SLQ-211810SPT Rev. B Lot SLQ-81020515241 QTY 380.pdf,DHRs,DHRs/SLQ-211810SPT/LotSLQ-81020515241,2,DHR SLQ-211810SPT Rev. B Lot SLQ-81020515241 QTY 380.pdf,PDF,12553
DHRs/SLQ-211810SPT/LotSLQ-81020515241/OM.SLQ003 SLQ-81020515241.pdf,DHRs,DHRs/SLQ-211810SPT/LotSLQ-81020515241,2,OM.SLQ003 SLQ-81020515241.pdf,PDF,776
DHRs/SLQ-211810SPT/LotSLQ-81020515241/OM.SLQ004 SLQ-81020515241.pdf,DHRs,DHRs/SLQ-211810SPT/LotSLQ-81020515241,2,OM.SLQ004 SLQ-81020515241.pdf,PDF,677
"DMRs/C.SLQ001/BOM-C.SLQ001 C Bill of Materials, Suspension.xlsx",DMRs,DMRs/C.SLQ001,1,"BOM-C.SLQ001 C Bill of Materials, Suspension.xlsx",Excel,26
"DMRs/C.SLQ001/BOR-C.SLQ001 A Bill of Reference, Suspension.pdf",DMRs,DMRs/C.SLQ001,1,"BOR-C.SLQ001 A Bill of Reference, Suspension.pdf",PDF,309
DMRs/C.SLQ001/MP-C.SLQ001 B Manufacturing Procedure. Suspension Processing.docx,DMRs,DMRs/C.SLQ001,1,MP-C.SLQ001 B Manufacturing Procedure. Suspension Processing.docx,Word,16313
"DMRs/C.SLQ001/OM.SLQ001 A Operations Manufacturing Procedure, Fume Hood.docx",DMRs,DMRs/C.SLQ001,1,"OM.SLQ001 A Operations Manufacturing Procedure, Fume Hood.docx",Word,152
DMRs/C.SLQ001/QC-C.SLQ001 B Quality Control Procedure Suspension Analysis.docx,DMRs,DMRs/C.SLQ001,1,QC-C.SLQ001 B Quality Control Procedure Suspension Analysis.docx,Word,706
"DMRs/C.SLQ001/QC-E.SLQ015 A Quality Control Qualification Procedure, Jenway 7205 Spectrophotometer.docx",DMRs,DMRs/C.SLQ001,1,"QC-E.SLQ015 A Quality Control Qualification Procedure, Jenway 7205 Spectrophotometer.docx",Word,326
"DMRs/C.SLQ001/SP-C.SLQ001 B Specification, Suspension.docx",DMRs,DMRs/C.SLQ001,1,"SP-C.SLQ001 B Specification, Suspension.docx",Word,277
"DMRs/C.SLQ001/SP-C.SLQ002 A Source Control Specification, Label Stock, 4 in. x 6 in., White.docx",DMRs,DMRs/C.SLQ001,1,"SP-C.SLQ002 A Source Control Specification, Label Stock, 4 in. x 6 in., White.docx",Word,250
"DMRs/C.SLQ001/SP-C.SLQ003 A Source Control Specification, Drum, Plastic, 55 gallon, Closed Top.docx",DMRs,DMRs/C.SLQ001,1,"SP-C.SLQ003 A Source Control Specification, Drum, Plastic, 55 gallon, Closed Top.docx",Word,250
"DMRs/C.SLQ001/SP-L.SLQ005 A Specification, Artwork, Label, Suspension.docx",DMRs,DMRs/C.SLQ001,1,"SP-L.SLQ005 A Specification, Artwork, Label, Suspension.docx",Word,286
"DMRs/C.SLQ001/SP-M.SLQ001 C Source Control Specification, Polymeric Dispersion Soution, Unpurified.docx",DMRs,DMRs/C.SLQ001,1,"SP-M.SLQ001 C Source Control Specification, Polymeric Dispersion Soution, Unpurified.docx",Word,276
DMRs/ClearTract Labeling/L.SLQ001 A ClearTract 2 Way Foley Catheter Brochure.pdf,DMRs,DMRs/ClearTract Labeling,1,L.SLQ001 A ClearTract 2 Way Foley Catheter Brochure.pdf,PDF,1060
DMRs/ClearTract Labeling/L.SLQ011 B Silq ClearTract Brochure Bi-Fold.pdf,DMRs,DMRs/ClearTract Labeling,1,L.SLQ011 B Silq ClearTract Brochure Bi-Fold.pdf,PDF,3770
DMRs/ClearTract Labeling/L.SLQ012 B Silq ClearTract Brochure.pdf,DMRs,DMRs/ClearTract Labeling,1,L.SLQ012 B Silq ClearTract Brochure.pdf,PDF,3775
DMRs/ClearTract Labeling/L.SLQ013 A Silq ClearTract Flyer.pdf,DMRs,DMRs/ClearTract Labeling,1,L.SLQ013 A Silq ClearTract Flyer.pdf,PDF,6146
"DMRs/ClearTract Labeling/OM.SLQ002 A Quality Control Procedure, Surface Treatment Verification, Crystal Violet.docx",DMRs,DMRs/ClearTract Labeling,1,"OM.SLQ002 A Quality Control Procedure, Surface Treatment Verification, Crystal Violet.docx",Word,329
"DMRs/ClearTract Labeling/OM.SLQ003 A Quality Control Procedure, Crystal Violet Absorbance, Silq Surface Treatment.docx",DMRs,DMRs/ClearTract Labeling,1,"OM.SLQ003 A Quality Control Procedure, Crystal Violet Absorbance, Silq Surface Treatment.docx",Word,329
"DMRs/ClearTract Labeling/OM.SLQ004 A Quality Control Procedure, Coating Adherence Verification, Silq Surface Treatment.docx",DMRs,DMRs/ClearTract Labeling,1,"OM.SLQ004 A Quality Control Procedure, Coating Adherence Verification, Silq Surface Treatment.docx",Word,326
"DMRs/ClearTract Labeling/QC-E.SLQ015 A Quality Control Qualification Procedure, Jenway 7205 Spectrophotometer.docx",DMRs,DMRs/ClearTract Labeling,1,"QC-E.SLQ015 A Quality Control Qualification Procedure, Jenway 7205 Spectrophotometer.docx",Word,326
"DMRs/ClearTract Labeling/SLQ-4006_B, Artwork, IFU, SILQ ClearTract Catheter.docx",DMRs,DMRs/ClearTract Labeling,1,"SLQ-4006_B, Artwork, IFU, SILQ ClearTract Catheter.docx",Word,58
"DMRs/ClearTract Labeling/SLQ-4006_B, Artwork, IFU, SILQ ClearTract Catheter.pdf",DMRs,DMRs/ClearTract Labeling,1,"SLQ-4006_B, Artwork, IFU, SILQ ClearTract Catheter.pdf",PDF,136
"DMRs/ClearTract Labeling/SP-L.SLQ002 B Specification, Instructions for Use, ClearTract Catheter.docx",DMRs,DMRs/ClearTract Labeling,1,"SP-L.SLQ002 B Specification, Instructions for Use, ClearTract Catheter.docx",Word,251
"DMRs/ClearTract Labeling/SP-L.SLQ002 B Specification, Instructions for Use, ClearTract Catheter.pdf",DMRs,DMRs/ClearTract Labeling,1,"SP-L.SLQ002 B Specification, Instructions for Use, ClearTract Catheter.pdf",PDF,448
DMRs/ClearTract Labeling/SP-L.SLQ003 B - Attachment 1 - SLQ-AW-4000_A.pdf,DMRs,DMRs/ClearTract Labeling,1,SP-L.SLQ003 B - Attachment 1 - SLQ-AW-4000_A.pdf,PDF,506
"DMRs/ClearTract Labeling/SP-L.SLQ003 B Specification, Artwork, Label, 2-way Cleartract 16 Fr x 10 ml Catheter, Pouch.docx",DMRs,DMRs/ClearTract Labeling,1,"SP-L.SLQ003 B Specification, Artwork, Label, 2-way Cleartract 16 Fr x 10 ml Catheter, Pouch.docx",Word,476
"DMRs/ClearTract Labeling/SP-L.SLQ003 B Specification, Artwork, Label, 2-way Cleartract 16 Fr x 10 ml Catheter, Pouch.pdf",DMRs,DMRs/ClearTract Labeling,1,"SP-L.SLQ003 B Specification, Artwork, Label, 2-way Cleartract 16 Fr x 10 ml Catheter, Pouch.pdf",PDF,584
DMRs/ClearTract Labeling/SP-L.SLQ004 B - Attachment 1 - SLQ-AW-4001_A.pdf,DMRs,DMRs/ClearTract Labeling,1,SP-L.SLQ004 B - Attachment 1 - SLQ-AW-4001_A.pdf,PDF,421
"DMRs/ClearTract Labeling/SP-L.SLQ004 B Spec, Artwork, Label, 2-way Cleartract 16 Fr x 10 ml Catheter, Shipper Box.docx",DMRs,DMRs/ClearTract Labeling,1,"SP-L.SLQ004 B Spec, Artwork, Label, 2-way Cleartract 16 Fr x 10 ml Catheter, Shipper Box.docx",Word,331
"DMRs/ClearTract Labeling/SP-L.SLQ004 B Spec, Artwork, Label, 2-way Cleartract 16 Fr x 10 ml Catheter, Shipper Box.pdf",DMRs,DMRs/ClearTract Labeling,1,"SP-L.SLQ004 B Spec, Artwork, Label, 2-way Cleartract 16 Fr x 10 ml Catheter, Shipper Box.pdf",PDF,534
"DMRs/ClearTract Labeling/SP-L.SLQ006 A Specification, Artwork, Label, 2-way Cleartract 16 Fr x 10 ml Catheter, Carton.docx",DMRs,DMRs/ClearTract Labeling,1,"SP-L.SLQ006 A Specification, Artwork, Label, 2-way Cleartract 16 Fr x 10 ml Catheter, Carton.docx",Word,479
"DMRs/ClearTract Labeling/SP-L.SLQ006 A Specification, Artwork, Label, 2-way Cleartract 16 Fr x 10 ml Catheter, Carton.pdf",DMRs,DMRs/ClearTract Labeling,1,"SP-L.SLQ006 A Specification, Artwork, Label, 2-way Cleartract 16 Fr x 10 ml Catheter, Carton.pdf",PDF,555
DMRs/ClearTract Labeling/SP-L.SLQ006A - Attachment 1 - SLQ-AW-4002_A.pdf,DMRs,DMRs/ClearTract Labeling,1,SP-L.SLQ006A - Attachment 1 - SLQ-AW-4002_A.pdf,PDF,511
"DMRs/ClearTract Labeling/SP-L.SLQ007/SLQ-4007_A, Artwork, IFU, SILQ ClearTract SPT Catheter.docx",DMRs,DMRs/ClearTract Labeling/SP-L.SLQ007,2,"SLQ-4007_A, Artwork, IFU, SILQ ClearTract SPT Catheter.docx",Word,61
"DMRs/ClearTract Labeling/SP-L.SLQ007/SLQ-4007_A, Artwork, IFU, SILQ ClearTract SPT Catheter.pdf",DMRs,DMRs/ClearTract Labeling/SP-L.SLQ007,2,"SLQ-4007_A, Artwork, IFU, SILQ ClearTract SPT Catheter.pdf",PDF,140
"DMRs/ClearTract Labeling/SP-L.SLQ007/SP-L.SLQ007 A Specification, Instructions for Use, 2-Way ClearTract SPT Catheter.docx",DMRs,DMRs/ClearTract Labeling/SP-L.SLQ007,2,"SP-L.SLQ007 A Specification, Instructions for Use, 2-Way ClearTract SPT Catheter.docx",Word,252
"DMRs/ClearTract Labeling/SP-L.SLQ007/SP-L.SLQ007 A Specification, Instructions for Use, 2-Way ClearTract SPT Catheter.pdf",DMRs,DMRs/ClearTract Labeling/SP-L.SLQ007,2,"SP-L.SLQ007 A Specification, Instructions for Use, 2-Way ClearTract SPT Catheter.pdf",PDF,449
